C: C-D-E-F-G-A-B-C
D: D-E-F#-G-A-B-C#-D
E: E-F#-G#-A-B-C#-D#-E
F: F-G-A-Bb-C-D-E-F
G: G-A-B-C-D-E-F#-G
A: A-B-C#-D-E-F#-G#-A
B: B-C#-D#-E-F#-G#-A#-B 
C#: C#-D#-F-F#-G#-A#-B#-C#
Db: Db-Eb-F-Gb-Ab-Bb-C-Db
D#: D#-F-G-G#-A#-C-D-D#
Eb: Eb-F-G-Ab-Bb-C-D-Eb
F#: F#-G#-A#-B-C#-D#-E#-F#
Gb: Gb-Ab-Bb-B-Db-Eb-F-Gb
G#: G#-A-B#-C#-D#-E#-G-G#
Ab: Ab-Bb-C-Db-Eb-F-G-Ab
A#: A#-C-D-D#-F-G-A-A# 
Bb: Bb-C-D-Eb-F-G-A-Bb
Cb: Cb-Db-Eb-Fb-Gb-Ab-Bb-Cb
